2012/1/1,turnip,1.11
2012/2/1,turnip,1.48
2012/3/1,turnip,1.98
2012/4/1,turnip,2.3
2012/5/1,turnip,1.27
2012/6/1,turnip,0.49
2012/7/1,turnip,0.94
2012/8/1,turnip,1.02
2012/9/1,turnip,1.1
2012/10/1,turnip,0.44
2012/11/1,turnip,0.5
2012/12/1,turnip,1.31
2013/1/1,turnip,2.28
2013/2/1,turnip,1.72
2013/3/1,turnip,0.97
2013/4/1,turnip,1.02
2013/5/1,turnip,0.91
2013/6/1,turnip,1.42
2013/7/1,turnip,1
2013/8/1,turnip,0.8
2013/9/1,turnip,0.96
2013/10/1,turnip,1.38
2013/11/1,turnip,1.16
2013/12/1,turnip,0.95
2014/1/1,turnip,0.796193548
2014/2/1,turnip,1.266666667
2014/3/1,turnip,0.910333333
2014/4/1,turnip,0.900862069
2014/5/1,turnip,0.703333333
2014/6/1,turnip,0.561724138
2014/7/1,turnip,0.721
2014/8/1,turnip,0.531666667
2014/9/1,turnip,0.731034483
2014/10/1,turnip,0.728333333
2014/11/1,turnip,0.664655172
2014/12/1,turnip,1.035
2015/1/1,turnip,1.358333333
2015/2/1,turnip,1.67962963
2015/3/1,turnip,0.953333333
2015/4/1,turnip,1.210344828
2015/5/1,turnip,0.81625
2015/6/1,turnip,0.78362069
2015/7/1,turnip,1.998333333
2015/8/1,turnip,1.096666667
2015/9/1,turnip,0.889655172
2015/10/1,turnip,0.645
2015/11/1,turnip,0.763793103
2015/12/1,turnip,1.048333333
2016/1/1,turnip,1.07
2016/2/1,turnip,1.194642857
2016/3/1,turnip,1.313333333
2016/4/1,turnip,1.989655172
2016/5/1,turnip,0.881666667
2016/6/1,turnip,0.506896552
2016/7/1,turnip,0.691666667
2016/8/1,turnip,0.795
2016/9/1,turnip,1.468965517
2016/10/1,turnip,1.011666667
2016/11/1,turnip,1.589655172
2016/12/1,turnip,1.345
2017/1/1,turnip,0.892777778
2017/2/1,turnip,0.733539095
2017/3/1,turnip,0.670833333
2017/4/1,turnip,0.622413793
2017/5/1,turnip,0.44
2017/6/1,turnip,0.718103448
2017/7/1,turnip,0.761666667
2017/8/1,turnip,0.868333333
2017/9/1,turnip,0.79137931
2017/10/1,turnip,0.835833333
2017/11/1,turnip,0.798275862
2017/12/1,turnip,0.792333333
2018/1/1,turnip,1.325
2018/2/1,turnip,1.888888889
2018/3/1,turnip,1.200833333
2018/4/1,turnip,0.935344828
2018/5/1,turnip,0.688333333
2018/6/1,turnip,0.751724138
2018/7/1,turnip,0.695
2018/8/1,turnip,0.948333333
2018/9/1,turnip,1.035344828
2018/10/1,turnip,0.81
2018/11/1,turnip,0.485172414
2018/12/1,turnip,0.725333333
2019/1/1,turnip,0.805
2019/2/1,turnip,1.010185185
2019/3/1,turnip,1.053333333
2019/4/1,turnip,1.231034483
2019/5/1,turnip,1.253333333
2019/6/1,turnip,0.757758621
2019/7/1,turnip,0.928333333
2019/8/1,turnip,0.6775
2019/9/1,turnip,0.665517241
2019/10/1,turnip,0.68
2019/11/1,turnip,0.6
2019/12/1,turnip,1.308333333
2020/1/1,turnip,1.326666667
2020/2/1,turnip,1.333928571
2020/3/1,turnip,1.165
2020/4/1,turnip,1.1
2020/5/1,turnip,0.666666667
2020/6/1,turnip,1.348275862
2020/7/1,turnip,1.603333333
2020/8/1,turnip,1.906666667
2020/9/1,turnip,1.677586207
2020/10/1,turnip,1.295
2020/11/1,turnip,1.21
2020/12/1,turnip,1.66
2021/1/1,turnip,2.66
2021/2/1,turnip,2.27
2021/3/1,turnip,1.2
2021/4/1,turnip,1.04
2021/5/1,turnip,0.83
2021/6/1,turnip,0.79
2021/7/1,turnip,0.84
2021/8/1,turnip,1.01
2021/9/1,turnip,1.2
2021/10/1,turnip,3.24
2021/11/1,turnip,2.29
2021/12/1,turnip,1.59
