2012/1/1,lettuce,6.21
2012/2/1,lettuce,5.37
2012/3/1,lettuce,6.52
2012/4/1,lettuce,3.34
2012/5/1,lettuce,2.17
2012/6/1,lettuce,1.65
2012/7/1,lettuce,2.6
2012/8/1,lettuce,3.95
2012/9/1,lettuce,1.5
2012/10/1,lettuce,0.88
2012/11/1,lettuce,1.54
2012/12/1,lettuce,3.08
2013/1/1,lettuce,3.47
2013/2/1,lettuce,3.44
2013/3/1,lettuce,3.47
2013/4/1,lettuce,4.44
2013/5/1,lettuce,2.79
2013/6/1,lettuce,3.22
2013/7/1,lettuce,2.19
2013/8/1,lettuce,1.76
2013/9/1,lettuce,3.8
2013/10/1,lettuce,5.34
2013/11/1,lettuce,5.66
2013/12/1,lettuce,3.13
2014/1/1,lettuce,3.831612903
2014/2/1,lettuce,3.931481481
2014/3/1,lettuce,3.186666667
2014/4/1,lettuce,1.731034483
2014/5/1,lettuce,0.92
2014/6/1,lettuce,1.767241379
2014/7/1,lettuce,1.286666667
2014/8/1,lettuce,1.493333333
2014/9/1,lettuce,2.079310345
2014/10/1,lettuce,1.876666667
2014/11/1,lettuce,1.789655172
2014/12/1,lettuce,3.016666667
2015/1/1,lettuce,3.84
2015/2/1,lettuce,5.996296296
2015/3/1,lettuce,5.893333333
2015/4/1,lettuce,3.844827586
2015/5/1,lettuce,1.579166667
2015/6/1,lettuce,1.868965517
2015/7/1,lettuce,2.183333333
2015/8/1,lettuce,3.033333333
2015/9/1,lettuce,2.544827586
2015/10/1,lettuce,2.091666667
2015/11/1,lettuce,1.813793103
2015/12/1,lettuce,2.933333333
2016/1/1,lettuce,3.453333333
2016/2/1,lettuce,4.742857143
2016/3/1,lettuce,5.896666667
2016/4/1,lettuce,2.506896552
2016/5/1,lettuce,1.2
2016/6/1,lettuce,1.163793103
2016/7/1,lettuce,1.973333333
2016/8/1,lettuce,3.186666667
2016/9/1,lettuce,4.344827586
2016/10/1,lettuce,2.018333333
2016/11/1,lettuce,7.489655172
2016/12/1,lettuce,7.893333333
2017/1/1,lettuce,3.635555556
2017/2/1,lettuce,3.621399177
2017/3/1,lettuce,3.461666667
2017/4/1,lettuce,2.001724138
2017/5/1,lettuce,1.531666667
2017/6/1,lettuce,1.279310345
2017/7/1,lettuce,1.953333333
2017/8/1,lettuce,1.63
2017/9/1,lettuce,2.231034483
2017/10/1,lettuce,2.191666667
2017/11/1,lettuce,2.986206897
2017/12/1,lettuce,4.253333333
2018/1/1,lettuce,4.841666667
2018/2/1,lettuce,5.631481481
2018/3/1,lettuce,4.235
2018/4/1,lettuce,3.617241379
2018/5/1,lettuce,2.14
2018/6/1,lettuce,1.889655172
2018/7/1,lettuce,2.196666667
2018/8/1,lettuce,4.698333333
2018/9/1,lettuce,5.186206897
2018/10/1,lettuce,4.103333333
2018/11/1,lettuce,1.551724138
2018/12/1,lettuce,1.685833333
2019/1/1,lettuce,3.741666667
2019/2/1,lettuce,6.388888889
2019/3/1,lettuce,7.718333333
2019/4/1,lettuce,4.193103448
2019/5/1,lettuce,1.671666667
2019/6/1,lettuce,1.95
2019/7/1,lettuce,1.9
2019/8/1,lettuce,3.05
2019/9/1,lettuce,1.605172414
2019/10/1,lettuce,2.025
2019/11/1,lettuce,2.568965517
2019/12/1,lettuce,4.791666667
2020/1/1,lettuce,5.99
2020/2/1,lettuce,5.126785714
2020/3/1,lettuce,3.284166667
2020/4/1,lettuce,2.762068966
2020/5/1,lettuce,4.421666667
2020/6/1,lettuce,2.94137931
2020/7/1,lettuce,3.016666667
2020/8/1,lettuce,3.605
2020/9/1,lettuce,2.50862069
2020/10/1,lettuce,3.398
2020/11/1,lettuce,2.93
2020/12/1,lettuce,3.04
2021/1/1,lettuce,4.26
2021/2/1,lettuce,5.46
2021/3/1,lettuce,5.65
2021/4/1,lettuce,4.96
2021/5/1,lettuce,2.88
2021/6/1,lettuce,2.4
2021/7/1,lettuce,3.24
2021/8/1,lettuce,2.78
2021/9/1,lettuce,3.35
2021/10/1,lettuce,9.08
2021/11/1,lettuce,6.81
2021/12/1,lettuce,5.14
