2012/1/1,green_pepper,6.5
2012/2/1,green_pepper,6.4
2012/3/1,green_pepper,5.1
2012/4/1,green_pepper,5.93
2012/5/1,green_pepper,5.48
2012/6/1,green_pepper,4.35
2012/7/1,green_pepper,3.98
2012/8/1,green_pepper,5.4
2012/9/1,green_pepper,5.13
2012/10/1,green_pepper,3.76
2012/11/1,green_pepper,3.9
2012/12/1,green_pepper,5.05
2013/1/1,green_pepper,6.28
2013/2/1,green_pepper,7.59
2013/3/1,green_pepper,5.03
2013/4/1,green_pepper,6.06
2013/5/1,green_pepper,4.27
2013/6/1,green_pepper,3.13
2013/7/1,green_pepper,3.54
2013/8/1,green_pepper,3.93
2013/9/1,green_pepper,4.63
2013/10/1,green_pepper,5
2013/11/1,green_pepper,5.61
2013/12/1,green_pepper,4.91
2014/1/1,green_pepper,5.74
2014/2/1,green_pepper,6.94
2014/3/1,green_pepper,5.48
2014/4/1,green_pepper,4.77
2014/5/1,green_pepper,4.58
2014/6/1,green_pepper,4.09
2014/7/1,green_pepper,3.85
2014/8/1,green_pepper,3.82
2014/9/1,green_pepper,5.1
2014/10/1,green_pepper,4.89
2014/11/1,green_pepper,4.95
2014/12/1,green_pepper,5.85
2015/1/1,green_pepper,6.31
2015/2/1,green_pepper,7.51
2015/3/1,green_pepper,6.18
2015/4/1,green_pepper,4.71
2015/5/1,green_pepper,4.88
2015/6/1,green_pepper,4.76
2015/7/1,green_pepper,4.29
2015/8/1,green_pepper,4.45
2015/9/1,green_pepper,4.42
2015/10/1,green_pepper,4.32
2015/11/1,green_pepper,4.55
2015/12/1,green_pepper,5.46
2016/1/1,green_pepper,6.45
2016/2/1,green_pepper,8.65
2016/3/1,green_pepper,8.51
2016/4/1,green_pepper,7.28
2016/5/1,green_pepper,5.46
2016/6/1,green_pepper,4.38
2016/7/1,green_pepper,4.15
2016/8/1,green_pepper,4.3
2016/9/1,green_pepper,5.53
2016/10/1,green_pepper,5.92
2016/11/1,green_pepper,5.85
2016/12/1,green_pepper,6.44
2017/1/1,green_pepper,6.88
2017/2/1,green_pepper,6.87
2017/3/1,green_pepper,5.58
2017/4/1,green_pepper,5
2017/5/1,green_pepper,4.63
2017/6/1,green_pepper,3.86
2017/7/1,green_pepper,3.6
2017/8/1,green_pepper,4.07
2017/9/1,green_pepper,4.61
2017/10/1,green_pepper,5.38
2017/11/1,green_pepper,5.29
2017/12/1,green_pepper,5.31
2018/1/1,green_pepper,6.02
2018/2/1,green_pepper,7.7
2018/3/1,green_pepper,5.41
2018/4/1,green_pepper,5.24
2018/5/1,green_pepper,4.75
2018/6/1,green_pepper,4.47
2018/7/1,green_pepper,4.11
2018/8/1,green_pepper,4.28
2018/9/1,green_pepper,5.36
2018/10/1,green_pepper,4.98
2018/11/1,green_pepper,4.79
2018/12/1,green_pepper,4.59
2019/1/1,green_pepper,4.95
2019/2/1,green_pepper,5.73
2019/3/1,green_pepper,5.6
2019/4/1,green_pepper,5.36
2019/5/1,green_pepper,5.28
2019/6/1,green_pepper,4.8
2019/7/1,green_pepper,4.38
2019/8/1,green_pepper,4.42
2019/9/1,green_pepper,5.25
2019/10/1,green_pepper,5.17
2019/11/1,green_pepper,5.13
2019/12/1,green_pepper,5.35
2020/1/1,green_pepper,5.75
2020/2/1,green_pepper,8.38
2020/3/1,green_pepper,8.6
2020/4/1,green_pepper,8.73
2020/5/1,green_pepper,6.72
2020/6/1,green_pepper,5.36
2020/7/1,green_pepper,6.47
2020/8/1,green_pepper,6.57
2020/9/1,green_pepper,6.92
2020/10/1,green_pepper,6.77
2020/11/1,green_pepper,6.73
2020/12/1,green_pepper,7.1
2021/1/1,green_pepper,9.33
2021/2/1,green_pepper,10.29
2021/3/1,green_pepper,8.18
2021/4/1,green_pepper,6.2
2021/5/1,green_pepper,5.06
2021/6/1,green_pepper,4.52
2021/7/1,green_pepper,5.18
2021/8/1,green_pepper,5.99
2021/9/1,green_pepper,6.66
2021/10/1,green_pepper,7.08
2021/11/1,green_pepper,8.1
2021/12/1,green_pepper,8.79
