2012/1/1,turnip,2.41
2012/2/1,turnip,2.48
2012/3/1,turnip,2.44
2012/4/1,turnip,2.91
2012/5/1,turnip,2.3
2012/6/1,turnip,2.18
2012/7/1,turnip,3.05
2012/8/1,turnip,2.79
2012/9/1,turnip,2.92
2012/10/1,turnip,1.71
2012/11/1,turnip,1.66
2012/12/1,turnip,1.91
2013/1/1,turnip,2.53
2013/2/1,turnip,2.83
2013/3/1,turnip,2.01
2013/4/1,turnip,1.9
2013/5/1,turnip,1.13
2013/6/1,turnip,1.1
2013/7/1,turnip,1.28
2013/8/1,turnip,1.69
2013/9/1,turnip,2.38
2013/10/1,turnip,2.17
2013/11/1,turnip,1.71
2013/12/1,turnip,1.6
2014/1/1,turnip,1.62
2014/2/1,turnip,1.29
2014/3/1,turnip,1.19
2014/4/1,turnip,1.2
2014/5/1,turnip,1.29
2014/6/1,turnip,1.49
2014/7/1,turnip,1.61
2014/8/1,turnip,1.65
2014/9/1,turnip,1.6
2014/10/1,turnip,1.59
2014/11/1,turnip,1.47
2014/12/1,turnip,1.63
2015/1/1,turnip,2.43
2015/2/1,turnip,2.63
2015/3/1,turnip,2.17
2015/4/1,turnip,1.62
2015/5/1,turnip,1.44
2015/6/1,turnip,1.61
2015/7/1,turnip,2.05
2015/8/1,turnip,2.33
2015/9/1,turnip,2.25
2015/10/1,turnip,2.4
2015/11/1,turnip,2.3
2015/12/1,turnip,2.08
2016/1/1,turnip,1.99
2016/2/1,turnip,2.44
2016/3/1,turnip,2.31
2016/4/1,turnip,2.16
2016/5/1,turnip,1.89
2016/6/1,turnip,1.83
2016/7/1,turnip,1.78
2016/8/1,turnip,1.75
2016/9/1,turnip,1.85
2016/10/1,turnip,1.85
2016/11/1,turnip,1.86
2016/12/1,turnip,1.85
2017/1/1,turnip,2.03
2017/2/1,turnip,1.76
2017/3/1,turnip,1.68
2017/4/1,turnip,1.6
2017/5/1,turnip,1.76
2017/6/1,turnip,1.8
2017/7/1,turnip,1.86
2017/8/1,turnip,2.1
2017/9/1,turnip,2.29
2017/10/1,turnip,2.28
2017/11/1,turnip,1.93
2017/12/1,turnip,1.7
2018/1/1,turnip,1.86
2018/2/1,turnip,2.23
2018/3/1,turnip,1.9
2018/4/1,turnip,1.79
2018/5/1,turnip,2.13
2018/6/1,turnip,2.17
2018/7/1,turnip,1.76
2018/8/1,turnip,1.75
2018/9/1,turnip,1.75
2018/10/1,turnip,1.78
2018/11/1,turnip,1.68
2018/12/1,turnip,1.63
2019/1/1,turnip,1.83
2019/2/1,turnip,1.74
2019/3/1,turnip,1.72
2019/4/1,turnip,1.81
2019/5/1,turnip,1.92
2019/6/1,turnip,1.88
2019/7/1,turnip,2.35
2019/8/1,turnip,2.41
2019/9/1,turnip,2.39
2019/10/1,turnip,2.45
2019/11/1,turnip,2.38
2019/12/1,turnip,2.31
2020/1/1,turnip,2.4
2020/2/1,turnip,2.44
2020/3/1,turnip,2.32
2020/4/1,turnip,2.25
2020/5/1,turnip,2.17
2020/6/1,turnip,2.24
2020/7/1,turnip,2.26
2020/8/1,turnip,2.29
2020/9/1,turnip,2.45
2020/10/1,turnip,2.47
2020/11/1,turnip,2.42
2020/12/1,turnip,2.2
2021/1/1,turnip,2.53
2021/2/1,turnip,2.85
2021/3/1,turnip,2.5
2021/4/1,turnip,2.16
2021/5/1,turnip,1.8
2021/6/1,turnip,1.53
2021/7/1,turnip,1.69
2021/8/1,turnip,1.99
2021/9/1,turnip,2.19
2021/10/1,turnip,2.7
2021/11/1,turnip,2.87
2021/12/1,turnip,2.57
