2012/1/1,lettuce,3.51
2012/2/1,lettuce,3.92
2012/3/1,lettuce,3.9
2012/4/1,lettuce,3.33
2012/5/1,lettuce,2.92
2012/6/1,lettuce,2.68
2012/7/1,lettuce,3.01
2012/8/1,lettuce,3.89
2012/9/1,lettuce,3.97
2012/10/1,lettuce,3.07
2012/11/1,lettuce,3.08
2012/12/1,lettuce,3.34
2013/1/1,lettuce,3.94
2013/2/1,lettuce,3.96
2013/3/1,lettuce,2.83
2013/4/1,lettuce,3.21
2013/5/1,lettuce,2.69
2013/6/1,lettuce,2.49
2013/7/1,lettuce,3.06
2013/8/1,lettuce,3.48
2013/9/1,lettuce,3.74
2013/10/1,lettuce,4.68
2013/11/1,lettuce,4.88
2013/12/1,lettuce,4.3
2014/1/1,lettuce,4.61
2014/2/1,lettuce,4.5
2014/3/1,lettuce,3.3
2014/4/1,lettuce,2.91
2014/5/1,lettuce,2.67
2014/6/1,lettuce,2.63
2014/7/1,lettuce,3.14
2014/8/1,lettuce,2.96
2014/9/1,lettuce,3.54
2014/10/1,lettuce,3.36
2014/11/1,lettuce,3.29
2014/12/1,lettuce,3.79
2015/1/1,lettuce,4.43
2015/2/1,lettuce,4.85
2015/3/1,lettuce,4.17
2015/4/1,lettuce,3.4
2015/5/1,lettuce,2.64
2015/6/1,lettuce,2.15
2015/7/1,lettuce,3.4
2015/8/1,lettuce,3.82
2015/9/1,lettuce,5.06
2015/10/1,lettuce,4.57
2015/11/1,lettuce,4.74
2015/12/1,lettuce,5.36
2016/1/1,lettuce,5.9
2016/2/1,lettuce,8.71
2016/3/1,lettuce,7.66
2016/4/1,lettuce,4.91
2016/5/1,lettuce,3.39
2016/6/1,lettuce,2.85
2016/7/1,lettuce,4.05
2016/8/1,lettuce,4.33
2016/9/1,lettuce,5.25
2016/10/1,lettuce,4.38
2016/11/1,lettuce,4.65
2016/12/1,lettuce,4.5
2017/1/1,lettuce,4.62
2017/2/1,lettuce,3.88
2017/3/1,lettuce,3.33
2017/4/1,lettuce,3
2017/5/1,lettuce,3.16
2017/6/1,lettuce,3.28
2017/7/1,lettuce,3.37
2017/8/1,lettuce,4
2017/9/1,lettuce,4.02
2017/10/1,lettuce,4.13
2017/11/1,lettuce,3.96
2017/12/1,lettuce,4.28
2018/1/1,lettuce,4.9
2018/2/1,lettuce,5.16
2018/3/1,lettuce,4.66
2018/4/1,lettuce,4.35
2018/5/1,lettuce,4.43
2018/6/1,lettuce,4.3
2018/7/1,lettuce,4.21
2018/8/1,lettuce,4.59
2018/9/1,lettuce,5.24
2018/10/1,lettuce,5.21
2018/11/1,lettuce,4.51
2018/12/1,lettuce,4.19
2019/1/1,lettuce,4.39
2019/2/1,lettuce,5.3
2019/3/1,lettuce,5.18
2019/4/1,lettuce,4.62
2019/5/1,lettuce,4.21
2019/6/1,lettuce,4.45
2019/7/1,lettuce,4.49
2019/8/1,lettuce,4.97
2019/9/1,lettuce,4.69
2019/10/1,lettuce,4.43
2019/11/1,lettuce,4
2019/12/1,lettuce,4.29
2020/1/1,lettuce,4.38
2020/2/1,lettuce,4.34
2020/3/1,lettuce,4.38
2020/4/1,lettuce,4.24
2020/5/1,lettuce,4.13
2020/6/1,lettuce,4
2020/7/1,lettuce,5.25
2020/8/1,lettuce,5.11
2020/9/1,lettuce,5.42
2020/10/1,lettuce,4.41
2020/11/1,lettuce,3.99
2020/12/1,lettuce,4.11
2021/1/1,lettuce,5.78
2021/2/1,lettuce,6.28
2021/3/1,lettuce,4.02
2021/4/1,lettuce,3.76
2021/5/1,lettuce,3.37
2021/6/1,lettuce,4.14
2021/7/1,lettuce,4.47
2021/8/1,lettuce,5.04
2021/9/1,lettuce,5.29
2021/10/1,lettuce,5.49
2021/11/1,lettuce,6.36
2021/12/1,lettuce,5.56
